emp_no,full_name,department,title,base_salary,day_average_speed,daily_salary
10998,"Kandlur, Marlo",Sales,Staff,68449,0.95590518100962,133879.75
21155,"Benveniste, Yifei",Production,Technique Leader,42852,0.3861856835179783,59400.83
24770,"Cooke, Evgueni",Development,Engineer,61483,0.6738104051548979,102910.89
26631,"Linnainmaa, Goh",Sales,Senior Staff,131112,0.5710634093250425,205985.27
31065,"Erbe, Lillian",Development,Assistant Engineer,52372,0.2459950234789664,65255.25
32980,"Dichev, Hitomi",Development,Engineer,52941,0.93903611467728,102654.51
36279,"Ranft, Sahrah",Research,Senior Staff,74155,0.9876642539091381,147395.24
37263,"Rotem, Aris",Sales,Senior Staff,97630,0.9729684253456684,192620.91
38475,"Zeleznik, Christfried",Customer Service,Staff,52524,0.4268572357805534,74944.25
40731,"DasSarma, Margo",Production,Senior Engineer,73325,0.8196708305045233,133427.36
46292,"Bellone, Rance",Sales,Senior Staff,78281,0.8669197511263277,146144.35
49184,"Stanger, Diederik",Marketing,Senior Staff,99361,0.6389730071508688,162850.0
50217,"Markovitch, Claude",Production,Assistant Engineer,54581,0.8354062066712514,100178.31
50348,"Binkley, Genevieve",Quality Management,Senior Engineer,73075,0.5788749860000681,115376.29
52374,"Lindenbaum, Gou",Quality Management,Senior Engineer,59450,0.9151391535946745,113855.02
53016,"Rohrbach, Huan",Production,Senior Engineer,77768,0.5380308063488572,119609.58
53201,"Lagarias, Kien",Development,Technique Leader,70442,0.5830587624895167,111513.83
55961,"Validov, Alassane",Production,Senior Engineer,50914,0.16135068777983558,59129.01
57937,"Schneeberger, Xiaocheng",Customer Service,Senior Staff,69253,0.7054805428931111,118109.64
60368,"Lambe, Jeane",Customer Service,Senior Staff,57330,0.6763825604508297,96107.01
64687,"Lampe, Mircea",Production,Senior Engineer,72615,0.8076037562792755,131259.15
67018,"Janetzko, Sanjay",Quality Management,Engineer,73231,0.20411004415414735,88178.18
70399,"Slaats, Arno",Production,Senior Engineer,64445,0.2118011877996865,78094.53
70528,"Gimarc, Khun",Production,Staff,53628,0.47782689831200653,79252.9
72801,"Bazzichi, Yuriy",Production,Engineer,53004,0.33438959779212585,70727.99
73319,"Fontan, Zhiwei",Sales,Senior Staff,122763,0.005183789975911278,123399.38
77036,"Marrakchi, Miquel",Human Resources,Senior Staff,62076,0.9214758590752304,119277.54
77288,"Schwartzburd, Slavian",Development,Senior Engineer,70647,0.4846040354972367,104882.82
77531,"Czaja, Padma",Development,Engineer,60272,0.17596328077328233,70877.66
79953,"Hoppenstand, Anyuan",Development,Engineer,52876,0.3597153397081016,71896.31
81779,"Tokunaga, Phillip",Sales,Senior Staff,73534,0.5371951110448445,113036.11
